Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,34,0,Some Random Commen with Id 0
1,0,8,64,7,Some Random Commen with Id 1
2,1,7,41,6,Some Random Commen with Id 2
3,1,7,31,7,Some Random Commen with Id 3
4,1,7,190,0,Some Random Commen with Id 4
5,2,1,45,5,Some Random Commen with Id 5
6,2,1,195,6,Some Random Commen with Id 6
7,2,1,32,4,Some Random Commen with Id 7
8,2,1,197,1,Some Random Commen with Id 8
9,2,1,17,0,Some Random Commen with Id 9
10,2,1,79,6,Some Random Commen with Id 10
11,3,3,121,8,Some Random Commen with Id 11
12,3,3,144,5,Some Random Commen with Id 12
13,5,0,145,9,Some Random Commen with Id 13
14,5,0,8,1,Some Random Commen with Id 14
15,5,0,69,3,Some Random Commen with Id 15
16,5,0,198,0,Some Random Commen with Id 16
17,5,0,20,1,Some Random Commen with Id 17
18,5,0,146,3,Some Random Commen with Id 18
19,5,0,129,0,Some Random Commen with Id 19
20,6,1,89,9,Some Random Commen with Id 20
21,7,7,43,7,Some Random Commen with Id 21
22,7,7,175,2,Some Random Commen with Id 22
23,7,7,89,1,Some Random Commen with Id 23
24,7,7,92,6,Some Random Commen with Id 24
25,7,7,78,1,Some Random Commen with Id 25
26,7,7,127,1,Some Random Commen with Id 26
27,7,7,63,9,Some Random Commen with Id 27
28,7,7,78,3,Some Random Commen with Id 28
29,8,7,11,8,Some Random Commen with Id 29
30,8,7,139,4,Some Random Commen with Id 30
31,8,7,14,1,Some Random Commen with Id 31
32,8,7,84,9,Some Random Commen with Id 32
33,8,7,43,0,Some Random Commen with Id 33
34,8,7,50,4,Some Random Commen with Id 34
35,8,7,150,2,Some Random Commen with Id 35
36,9,9,75,9,Some Random Commen with Id 36
37,9,9,87,5,Some Random Commen with Id 37
38,11,0,183,4,Some Random Commen with Id 38
39,12,2,184,2,Some Random Commen with Id 39
40,13,8,47,3,Some Random Commen with Id 40
41,13,8,42,1,Some Random Commen with Id 41
42,13,8,79,9,Some Random Commen with Id 42
43,13,8,193,1,Some Random Commen with Id 43
44,13,8,108,7,Some Random Commen with Id 44
45,13,8,86,9,Some Random Commen with Id 45
46,13,8,27,0,Some Random Commen with Id 46
47,13,8,186,7,Some Random Commen with Id 47
48,14,0,17,4,Some Random Commen with Id 48
49,14,0,23,0,Some Random Commen with Id 49
50,14,0,137,3,Some Random Commen with Id 50
51,14,0,34,9,Some Random Commen with Id 51
52,14,0,64,0,Some Random Commen with Id 52
53,14,0,153,6,Some Random Commen with Id 53
54,14,0,178,2,Some Random Commen with Id 54
55,15,9,23,5,Some Random Commen with Id 55
56,17,7,129,6,Some Random Commen with Id 56
57,17,7,23,3,Some Random Commen with Id 57
58,17,7,81,5,Some Random Commen with Id 58
59,17,7,198,1,Some Random Commen with Id 59
60,17,7,172,5,Some Random Commen with Id 60
61,17,7,154,8,Some Random Commen with Id 61
62,17,7,110,4,Some Random Commen with Id 62
63,18,2,3,3,Some Random Commen with Id 63
64,18,2,170,4,Some Random Commen with Id 64
65,18,2,125,7,Some Random Commen with Id 65
66,18,2,34,4,Some Random Commen with Id 66
67,18,2,79,2,Some Random Commen with Id 67
68,18,2,181,5,Some Random Commen with Id 68
69,18,2,62,8,Some Random Commen with Id 69
70,19,9,120,9,Some Random Commen with Id 70
71,19,9,107,1,Some Random Commen with Id 71
72,19,9,116,5,Some Random Commen with Id 72
73,19,9,43,2,Some Random Commen with Id 73
74,19,9,113,4,Some Random Commen with Id 74
75,19,9,173,8,Some Random Commen with Id 75
76,19,9,163,2,Some Random Commen with Id 76
77,20,0,56,4,Some Random Commen with Id 77
78,20,0,160,6,Some Random Commen with Id 78
79,20,0,96,1,Some Random Commen with Id 79
80,20,0,31,2,Some Random Commen with Id 80
81,20,0,163,7,Some Random Commen with Id 81
82,20,0,160,4,Some Random Commen with Id 82
83,21,2,64,2,Some Random Commen with Id 83
84,21,2,187,3,Some Random Commen with Id 84
85,21,2,93,1,Some Random Commen with Id 85
86,21,2,25,3,Some Random Commen with Id 86
87,21,2,0,4,Some Random Commen with Id 87
88,22,6,112,4,Some Random Commen with Id 88
89,22,6,2,0,Some Random Commen with Id 89
90,22,6,64,7,Some Random Commen with Id 90
91,22,6,139,0,Some Random Commen with Id 91
92,22,6,86,5,Some Random Commen with Id 92
93,22,6,63,2,Some Random Commen with Id 93
94,23,8,166,0,Some Random Commen with Id 94
95,23,8,59,9,Some Random Commen with Id 95
96,23,8,38,0,Some Random Commen with Id 96
97,23,8,147,5,Some Random Commen with Id 97
98,23,8,71,4,Some Random Commen with Id 98
99,23,8,72,0,Some Random Commen with Id 99
100,24,5,135,9,Some Random Commen with Id 100
101,25,9,182,7,Some Random Commen with Id 101
102,25,9,48,6,Some Random Commen with Id 102
103,25,9,177,8,Some Random Commen with Id 103
104,25,9,56,7,Some Random Commen with Id 104
105,25,9,48,3,Some Random Commen with Id 105
106,25,9,181,8,Some Random Commen with Id 106
107,25,9,118,2,Some Random Commen with Id 107
108,26,7,148,4,Some Random Commen with Id 108
109,26,7,17,8,Some Random Commen with Id 109
110,26,7,164,2,Some Random Commen with Id 110
111,26,7,56,1,Some Random Commen with Id 111
112,26,7,138,1,Some Random Commen with Id 112
113,27,8,148,9,Some Random Commen with Id 113
114,28,9,179,4,Some Random Commen with Id 114
115,28,9,56,6,Some Random Commen with Id 115
116,28,9,145,1,Some Random Commen with Id 116
117,28,9,93,7,Some Random Commen with Id 117
118,28,9,138,7,Some Random Commen with Id 118
119,29,8,8,1,Some Random Commen with Id 119
120,29,8,60,2,Some Random Commen with Id 120
121,29,8,86,2,Some Random Commen with Id 121
122,29,8,103,4,Some Random Commen with Id 122
123,29,8,142,1,Some Random Commen with Id 123
124,29,8,49,0,Some Random Commen with Id 124
125,30,8,30,2,Some Random Commen with Id 125
126,30,8,196,5,Some Random Commen with Id 126
127,30,8,48,2,Some Random Commen with Id 127
128,30,8,187,0,Some Random Commen with Id 128
129,30,8,6,6,Some Random Commen with Id 129
130,30,8,150,8,Some Random Commen with Id 130
131,31,4,153,2,Some Random Commen with Id 131
132,31,4,150,3,Some Random Commen with Id 132
133,31,4,71,1,Some Random Commen with Id 133
134,31,4,71,0,Some Random Commen with Id 134
135,31,4,45,7,Some Random Commen with Id 135
