Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,34,9,Some Random Commen with Id 0
1,0,0,128,3,Some Random Commen with Id 1
2,0,0,170,9,Some Random Commen with Id 2
3,0,0,141,9,Some Random Commen with Id 3
4,0,0,68,0,Some Random Commen with Id 4
5,0,0,57,5,Some Random Commen with Id 5
6,0,0,83,8,Some Random Commen with Id 6
7,0,0,77,8,Some Random Commen with Id 7
8,0,0,149,3,Some Random Commen with Id 8
9,1,9,44,5,Some Random Commen with Id 9
10,1,9,190,5,Some Random Commen with Id 10
11,1,9,185,1,Some Random Commen with Id 11
12,1,9,72,7,Some Random Commen with Id 12
13,1,9,140,8,Some Random Commen with Id 13
14,1,9,96,9,Some Random Commen with Id 14
15,2,2,96,0,Some Random Commen with Id 15
16,2,2,164,2,Some Random Commen with Id 16
17,2,2,184,8,Some Random Commen with Id 17
18,2,2,133,5,Some Random Commen with Id 18
19,3,2,110,5,Some Random Commen with Id 19
20,3,2,153,4,Some Random Commen with Id 20
21,3,2,122,6,Some Random Commen with Id 21
22,4,4,144,3,Some Random Commen with Id 22
23,4,4,83,7,Some Random Commen with Id 23
24,4,4,148,1,Some Random Commen with Id 24
25,4,4,137,0,Some Random Commen with Id 25
26,4,4,167,9,Some Random Commen with Id 26
27,4,4,88,5,Some Random Commen with Id 27
28,5,3,114,6,Some Random Commen with Id 28
29,5,3,172,7,Some Random Commen with Id 29
30,5,3,57,3,Some Random Commen with Id 30
31,5,3,148,5,Some Random Commen with Id 31
32,5,3,44,0,Some Random Commen with Id 32
33,5,3,130,1,Some Random Commen with Id 33
34,5,3,180,9,Some Random Commen with Id 34
35,5,3,62,4,Some Random Commen with Id 35
36,6,8,101,5,Some Random Commen with Id 36
37,6,8,73,3,Some Random Commen with Id 37
38,6,8,185,0,Some Random Commen with Id 38
39,6,8,70,3,Some Random Commen with Id 39
40,6,8,67,9,Some Random Commen with Id 40
41,6,8,0,9,Some Random Commen with Id 41
42,6,8,51,0,Some Random Commen with Id 42
43,6,8,193,2,Some Random Commen with Id 43
44,7,0,148,5,Some Random Commen with Id 44
45,7,0,126,3,Some Random Commen with Id 45
46,7,0,177,2,Some Random Commen with Id 46
47,7,0,168,4,Some Random Commen with Id 47
48,7,0,82,3,Some Random Commen with Id 48
49,7,0,103,0,Some Random Commen with Id 49
50,7,0,69,1,Some Random Commen with Id 50
51,8,2,50,7,Some Random Commen with Id 51
52,8,2,178,2,Some Random Commen with Id 52
53,8,2,164,8,Some Random Commen with Id 53
54,8,2,29,2,Some Random Commen with Id 54
55,8,2,84,9,Some Random Commen with Id 55
56,9,1,113,1,Some Random Commen with Id 56
57,9,1,159,2,Some Random Commen with Id 57
58,9,1,76,6,Some Random Commen with Id 58
59,9,1,16,6,Some Random Commen with Id 59
60,9,1,176,5,Some Random Commen with Id 60
61,9,1,159,9,Some Random Commen with Id 61
62,9,1,103,2,Some Random Commen with Id 62
63,10,8,119,6,Some Random Commen with Id 63
64,11,2,3,9,Some Random Commen with Id 64
65,13,0,153,5,Some Random Commen with Id 65
66,14,8,61,5,Some Random Commen with Id 66
67,14,8,39,6,Some Random Commen with Id 67
68,14,8,19,8,Some Random Commen with Id 68
69,14,8,47,0,Some Random Commen with Id 69
70,14,8,188,8,Some Random Commen with Id 70
