Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,56,6,Some Random Commen with Id 0
1,0,0,96,2,Some Random Commen with Id 1
2,0,0,79,4,Some Random Commen with Id 2
3,0,0,59,4,Some Random Commen with Id 3
4,0,0,54,8,Some Random Commen with Id 4
5,1,3,37,1,Some Random Commen with Id 5
6,1,3,44,3,Some Random Commen with Id 6
7,1,3,120,5,Some Random Commen with Id 7
8,1,3,19,9,Some Random Commen with Id 8
9,1,3,66,1,Some Random Commen with Id 9
10,2,1,162,6,Some Random Commen with Id 10
11,2,1,32,3,Some Random Commen with Id 11
12,2,1,98,3,Some Random Commen with Id 12
13,2,1,187,7,Some Random Commen with Id 13
14,2,1,66,5,Some Random Commen with Id 14
15,2,1,36,5,Some Random Commen with Id 15
16,2,1,8,8,Some Random Commen with Id 16
17,2,1,14,3,Some Random Commen with Id 17
18,2,1,113,6,Some Random Commen with Id 18
19,3,1,113,9,Some Random Commen with Id 19
20,4,6,139,3,Some Random Commen with Id 20
21,4,6,93,6,Some Random Commen with Id 21
22,4,6,5,1,Some Random Commen with Id 22
23,4,6,2,4,Some Random Commen with Id 23
24,4,6,100,7,Some Random Commen with Id 24
25,4,6,68,9,Some Random Commen with Id 25
26,4,6,183,0,Some Random Commen with Id 26
27,5,9,146,3,Some Random Commen with Id 27
28,5,9,186,8,Some Random Commen with Id 28
29,5,9,138,1,Some Random Commen with Id 29
30,5,9,67,8,Some Random Commen with Id 30
31,5,9,31,1,Some Random Commen with Id 31
32,5,9,118,5,Some Random Commen with Id 32
33,5,9,155,7,Some Random Commen with Id 33
34,5,9,63,4,Some Random Commen with Id 34
35,5,9,54,7,Some Random Commen with Id 35
36,6,3,139,2,Some Random Commen with Id 36
37,6,3,67,9,Some Random Commen with Id 37
38,6,3,139,8,Some Random Commen with Id 38
39,6,3,194,0,Some Random Commen with Id 39
40,6,3,44,8,Some Random Commen with Id 40
41,6,3,32,3,Some Random Commen with Id 41
42,6,3,109,4,Some Random Commen with Id 42
43,7,6,185,5,Some Random Commen with Id 43
44,7,6,78,6,Some Random Commen with Id 44
45,7,6,69,8,Some Random Commen with Id 45
46,7,6,20,6,Some Random Commen with Id 46
47,7,6,136,1,Some Random Commen with Id 47
48,7,6,149,0,Some Random Commen with Id 48
49,8,2,117,6,Some Random Commen with Id 49
50,8,2,105,2,Some Random Commen with Id 50
51,8,2,188,5,Some Random Commen with Id 51
52,8,2,108,3,Some Random Commen with Id 52
53,10,9,8,1,Some Random Commen with Id 53
54,10,9,127,4,Some Random Commen with Id 54
55,10,9,152,3,Some Random Commen with Id 55
56,10,9,25,7,Some Random Commen with Id 56
57,10,9,97,7,Some Random Commen with Id 57
58,10,9,199,5,Some Random Commen with Id 58
59,11,2,107,2,Some Random Commen with Id 59
60,11,2,170,2,Some Random Commen with Id 60
61,11,2,15,5,Some Random Commen with Id 61
62,11,2,107,5,Some Random Commen with Id 62
63,11,2,97,0,Some Random Commen with Id 63
64,11,2,112,8,Some Random Commen with Id 64
65,11,2,139,2,Some Random Commen with Id 65
66,12,0,127,4,Some Random Commen with Id 66
67,12,0,192,2,Some Random Commen with Id 67
68,12,0,76,2,Some Random Commen with Id 68
69,12,0,16,2,Some Random Commen with Id 69
70,13,1,162,3,Some Random Commen with Id 70
71,13,1,40,7,Some Random Commen with Id 71
72,13,1,148,5,Some Random Commen with Id 72
73,13,1,31,2,Some Random Commen with Id 73
74,13,1,90,6,Some Random Commen with Id 74
75,13,1,12,9,Some Random Commen with Id 75
76,15,3,3,7,Some Random Commen with Id 76
77,15,3,132,9,Some Random Commen with Id 77
78,15,3,31,3,Some Random Commen with Id 78
79,15,3,196,1,Some Random Commen with Id 79
80,15,3,172,9,Some Random Commen with Id 80
81,15,3,23,6,Some Random Commen with Id 81
82,16,0,45,4,Some Random Commen with Id 82
83,16,0,61,5,Some Random Commen with Id 83
84,17,1,62,3,Some Random Commen with Id 84
85,17,1,195,9,Some Random Commen with Id 85
86,18,4,98,9,Some Random Commen with Id 86
87,18,4,156,7,Some Random Commen with Id 87
88,18,4,171,3,Some Random Commen with Id 88
89,19,4,178,8,Some Random Commen with Id 89
90,19,4,133,0,Some Random Commen with Id 90
91,19,4,170,1,Some Random Commen with Id 91
92,19,4,25,6,Some Random Commen with Id 92
93,19,4,157,7,Some Random Commen with Id 93
94,20,3,113,2,Some Random Commen with Id 94
95,20,3,133,8,Some Random Commen with Id 95
96,20,3,130,5,Some Random Commen with Id 96
97,20,3,156,1,Some Random Commen with Id 97
98,20,3,80,1,Some Random Commen with Id 98
99,20,3,152,6,Some Random Commen with Id 99
100,20,3,181,2,Some Random Commen with Id 100
101,20,3,120,6,Some Random Commen with Id 101
102,20,3,189,7,Some Random Commen with Id 102
103,21,6,74,4,Some Random Commen with Id 103
104,21,6,56,6,Some Random Commen with Id 104
105,21,6,155,4,Some Random Commen with Id 105
106,21,6,90,8,Some Random Commen with Id 106
107,21,6,113,8,Some Random Commen with Id 107
108,21,6,135,3,Some Random Commen with Id 108
109,21,6,94,4,Some Random Commen with Id 109
110,21,6,110,8,Some Random Commen with Id 110
111,22,6,170,5,Some Random Commen with Id 111
112,22,6,27,2,Some Random Commen with Id 112
113,22,6,175,7,Some Random Commen with Id 113
114,22,6,64,3,Some Random Commen with Id 114
115,22,6,161,1,Some Random Commen with Id 115
116,23,4,105,6,Some Random Commen with Id 116
117,24,4,13,8,Some Random Commen with Id 117
118,24,4,5,0,Some Random Commen with Id 118
119,24,4,75,4,Some Random Commen with Id 119
120,24,4,128,4,Some Random Commen with Id 120
121,24,4,138,6,Some Random Commen with Id 121
122,24,4,56,8,Some Random Commen with Id 122
123,24,4,69,6,Some Random Commen with Id 123
124,24,4,162,1,Some Random Commen with Id 124
125,26,3,104,0,Some Random Commen with Id 125
126,26,3,0,2,Some Random Commen with Id 126
127,26,3,187,2,Some Random Commen with Id 127
128,26,3,62,0,Some Random Commen with Id 128
129,26,3,82,2,Some Random Commen with Id 129
130,26,3,39,5,Some Random Commen with Id 130
131,27,1,139,7,Some Random Commen with Id 131
132,27,1,121,2,Some Random Commen with Id 132
133,27,1,150,1,Some Random Commen with Id 133
134,27,1,144,7,Some Random Commen with Id 134
135,28,9,117,6,Some Random Commen with Id 135
136,28,9,54,1,Some Random Commen with Id 136
137,29,2,140,1,Some Random Commen with Id 137
138,29,2,184,0,Some Random Commen with Id 138
139,29,2,169,6,Some Random Commen with Id 139
140,30,6,6,4,Some Random Commen with Id 140
141,30,6,47,1,Some Random Commen with Id 141
142,30,6,188,4,Some Random Commen with Id 142
143,30,6,22,9,Some Random Commen with Id 143
144,30,6,178,3,Some Random Commen with Id 144
145,30,6,7,2,Some Random Commen with Id 145
146,30,6,182,5,Some Random Commen with Id 146
147,31,1,84,6,Some Random Commen with Id 147
148,31,1,170,0,Some Random Commen with Id 148
149,31,1,161,7,Some Random Commen with Id 149
150,31,1,51,6,Some Random Commen with Id 150
151,32,0,170,0,Some Random Commen with Id 151
152,32,0,102,7,Some Random Commen with Id 152
153,32,0,2,3,Some Random Commen with Id 153
154,32,0,60,8,Some Random Commen with Id 154
155,32,0,106,1,Some Random Commen with Id 155
156,33,4,17,5,Some Random Commen with Id 156
157,33,4,28,8,Some Random Commen with Id 157
158,33,4,58,5,Some Random Commen with Id 158
159,33,4,109,5,Some Random Commen with Id 159
160,34,6,93,5,Some Random Commen with Id 160
161,34,6,137,8,Some Random Commen with Id 161
162,34,6,24,6,Some Random Commen with Id 162
163,34,6,57,5,Some Random Commen with Id 163
164,34,6,102,6,Some Random Commen with Id 164
165,34,6,10,0,Some Random Commen with Id 165
166,34,6,196,4,Some Random Commen with Id 166
167,34,6,54,6,Some Random Commen with Id 167
168,35,4,26,6,Some Random Commen with Id 168
169,36,7,86,6,Some Random Commen with Id 169
170,36,7,199,6,Some Random Commen with Id 170
171,36,7,101,2,Some Random Commen with Id 171
172,36,7,135,8,Some Random Commen with Id 172
173,36,7,75,8,Some Random Commen with Id 173
174,36,7,68,9,Some Random Commen with Id 174
175,36,7,110,4,Some Random Commen with Id 175
176,36,7,150,7,Some Random Commen with Id 176
177,36,7,2,4,Some Random Commen with Id 177
178,37,2,45,3,Some Random Commen with Id 178
179,37,2,150,1,Some Random Commen with Id 179
180,38,6,55,1,Some Random Commen with Id 180
181,38,6,16,3,Some Random Commen with Id 181
182,38,6,53,8,Some Random Commen with Id 182
183,38,6,81,9,Some Random Commen with Id 183
184,38,6,189,7,Some Random Commen with Id 184
185,38,6,13,9,Some Random Commen with Id 185
186,39,2,156,7,Some Random Commen with Id 186
187,39,2,140,1,Some Random Commen with Id 187
188,39,2,155,2,Some Random Commen with Id 188
189,39,2,16,1,Some Random Commen with Id 189
190,39,2,140,8,Some Random Commen with Id 190
191,39,2,9,7,Some Random Commen with Id 191
192,39,2,54,0,Some Random Commen with Id 192
