Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,62,1,Some Random Commen with Id 0
1,0,5,178,0,Some Random Commen with Id 1
2,0,5,145,1,Some Random Commen with Id 2
3,0,5,69,6,Some Random Commen with Id 3
4,0,5,41,9,Some Random Commen with Id 4
5,0,5,18,9,Some Random Commen with Id 5
6,1,2,9,1,Some Random Commen with Id 6
7,1,2,140,0,Some Random Commen with Id 7
8,1,2,52,9,Some Random Commen with Id 8
9,1,2,171,0,Some Random Commen with Id 9
10,1,2,82,7,Some Random Commen with Id 10
11,1,2,100,4,Some Random Commen with Id 11
12,1,2,112,2,Some Random Commen with Id 12
13,1,2,41,3,Some Random Commen with Id 13
14,1,2,94,8,Some Random Commen with Id 14
15,3,5,44,5,Some Random Commen with Id 15
16,3,5,166,2,Some Random Commen with Id 16
17,3,5,10,1,Some Random Commen with Id 17
18,3,5,38,1,Some Random Commen with Id 18
19,3,5,190,4,Some Random Commen with Id 19
20,3,5,133,0,Some Random Commen with Id 20
21,3,5,145,6,Some Random Commen with Id 21
22,4,8,105,7,Some Random Commen with Id 22
23,4,8,89,7,Some Random Commen with Id 23
24,4,8,40,3,Some Random Commen with Id 24
25,4,8,180,8,Some Random Commen with Id 25
26,4,8,105,9,Some Random Commen with Id 26
27,4,8,176,2,Some Random Commen with Id 27
28,4,8,67,3,Some Random Commen with Id 28
29,4,8,56,3,Some Random Commen with Id 29
30,4,8,46,2,Some Random Commen with Id 30
31,5,6,50,1,Some Random Commen with Id 31
32,5,6,131,2,Some Random Commen with Id 32
33,5,6,86,5,Some Random Commen with Id 33
34,5,6,175,4,Some Random Commen with Id 34
35,5,6,46,9,Some Random Commen with Id 35
36,6,0,95,1,Some Random Commen with Id 36
37,6,0,31,1,Some Random Commen with Id 37
38,6,0,12,8,Some Random Commen with Id 38
39,6,0,3,9,Some Random Commen with Id 39
40,6,0,58,0,Some Random Commen with Id 40
41,6,0,75,7,Some Random Commen with Id 41
42,7,2,119,6,Some Random Commen with Id 42
43,7,2,192,2,Some Random Commen with Id 43
44,7,2,75,0,Some Random Commen with Id 44
45,7,2,19,3,Some Random Commen with Id 45
46,7,2,134,2,Some Random Commen with Id 46
47,7,2,17,8,Some Random Commen with Id 47
48,8,5,46,6,Some Random Commen with Id 48
49,8,5,21,1,Some Random Commen with Id 49
50,8,5,48,4,Some Random Commen with Id 50
51,8,5,104,1,Some Random Commen with Id 51
52,8,5,132,7,Some Random Commen with Id 52
53,8,5,50,1,Some Random Commen with Id 53
54,8,5,136,8,Some Random Commen with Id 54
55,8,5,153,7,Some Random Commen with Id 55
56,10,6,129,1,Some Random Commen with Id 56
57,10,6,78,1,Some Random Commen with Id 57
58,10,6,163,9,Some Random Commen with Id 58
59,11,2,51,4,Some Random Commen with Id 59
60,11,2,20,0,Some Random Commen with Id 60
61,11,2,101,0,Some Random Commen with Id 61
62,11,2,42,5,Some Random Commen with Id 62
63,11,2,128,2,Some Random Commen with Id 63
64,11,2,167,7,Some Random Commen with Id 64
65,11,2,108,1,Some Random Commen with Id 65
66,11,2,12,8,Some Random Commen with Id 66
67,11,2,158,6,Some Random Commen with Id 67
68,13,5,65,1,Some Random Commen with Id 68
69,13,5,83,9,Some Random Commen with Id 69
70,13,5,163,8,Some Random Commen with Id 70
71,13,5,36,9,Some Random Commen with Id 71
72,13,5,51,3,Some Random Commen with Id 72
73,13,5,55,9,Some Random Commen with Id 73
74,13,5,39,0,Some Random Commen with Id 74
75,13,5,86,8,Some Random Commen with Id 75
76,14,5,140,8,Some Random Commen with Id 76
77,14,5,50,0,Some Random Commen with Id 77
78,14,5,48,1,Some Random Commen with Id 78
79,14,5,174,4,Some Random Commen with Id 79
80,14,5,105,0,Some Random Commen with Id 80
81,14,5,104,5,Some Random Commen with Id 81
82,14,5,24,3,Some Random Commen with Id 82
83,14,5,189,1,Some Random Commen with Id 83
84,15,2,188,2,Some Random Commen with Id 84
85,15,2,92,4,Some Random Commen with Id 85
86,15,2,85,8,Some Random Commen with Id 86
87,15,2,169,9,Some Random Commen with Id 87
