Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,11,120,6,Some Random Commen with Id 0
1,0,11,199,8,Some Random Commen with Id 1
2,0,11,30,6,Some Random Commen with Id 2
3,0,11,129,2,Some Random Commen with Id 3
4,0,11,198,4,Some Random Commen with Id 4
5,0,11,101,8,Some Random Commen with Id 5
6,1,11,162,9,Some Random Commen with Id 6
7,1,11,96,1,Some Random Commen with Id 7
8,1,11,197,2,Some Random Commen with Id 8
9,1,11,4,3,Some Random Commen with Id 9
10,1,11,108,5,Some Random Commen with Id 10
11,1,11,115,0,Some Random Commen with Id 11
12,1,11,132,2,Some Random Commen with Id 12
13,1,11,57,3,Some Random Commen with Id 13
14,2,35,1,4,Some Random Commen with Id 14
15,2,35,178,3,Some Random Commen with Id 15
16,2,35,12,4,Some Random Commen with Id 16
17,2,35,122,4,Some Random Commen with Id 17
18,2,35,190,5,Some Random Commen with Id 18
19,2,35,112,0,Some Random Commen with Id 19
20,2,35,162,3,Some Random Commen with Id 20
21,2,35,67,9,Some Random Commen with Id 21
22,3,5,73,5,Some Random Commen with Id 22
23,3,5,96,0,Some Random Commen with Id 23
24,3,5,73,0,Some Random Commen with Id 24
25,3,5,103,2,Some Random Commen with Id 25
26,3,5,108,9,Some Random Commen with Id 26
27,3,5,158,4,Some Random Commen with Id 27
28,3,5,93,2,Some Random Commen with Id 28
29,4,35,167,5,Some Random Commen with Id 29
30,4,35,119,5,Some Random Commen with Id 30
31,4,35,182,5,Some Random Commen with Id 31
32,4,35,175,8,Some Random Commen with Id 32
33,4,35,157,9,Some Random Commen with Id 33
34,4,35,79,0,Some Random Commen with Id 34
35,4,35,95,0,Some Random Commen with Id 35
36,4,35,197,7,Some Random Commen with Id 36
37,5,33,139,7,Some Random Commen with Id 37
38,5,33,100,2,Some Random Commen with Id 38
39,5,33,86,7,Some Random Commen with Id 39
40,5,33,144,0,Some Random Commen with Id 40
41,5,33,84,1,Some Random Commen with Id 41
42,6,28,2,1,Some Random Commen with Id 42
43,6,28,67,0,Some Random Commen with Id 43
44,6,28,139,2,Some Random Commen with Id 44
45,6,28,168,4,Some Random Commen with Id 45
46,6,28,189,7,Some Random Commen with Id 46
47,6,28,162,8,Some Random Commen with Id 47
48,7,30,186,7,Some Random Commen with Id 48
49,7,30,188,0,Some Random Commen with Id 49
