Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,1,52,1,Some Random Commen with Id 0
1,2,9,38,3,Some Random Commen with Id 1
2,2,9,70,3,Some Random Commen with Id 2
3,2,9,112,5,Some Random Commen with Id 3
4,3,0,119,5,Some Random Commen with Id 4
5,3,0,161,0,Some Random Commen with Id 5
6,3,0,17,9,Some Random Commen with Id 6
7,3,0,46,2,Some Random Commen with Id 7
8,3,0,163,8,Some Random Commen with Id 8
9,3,0,184,4,Some Random Commen with Id 9
10,3,0,98,6,Some Random Commen with Id 10
11,3,0,79,5,Some Random Commen with Id 11
12,3,0,86,9,Some Random Commen with Id 12
13,4,6,160,8,Some Random Commen with Id 13
14,4,6,40,6,Some Random Commen with Id 14
15,4,6,101,4,Some Random Commen with Id 15
16,4,6,112,2,Some Random Commen with Id 16
17,4,6,162,7,Some Random Commen with Id 17
18,4,6,81,8,Some Random Commen with Id 18
19,5,9,165,9,Some Random Commen with Id 19
20,5,9,48,0,Some Random Commen with Id 20
21,5,9,124,0,Some Random Commen with Id 21
22,5,9,134,6,Some Random Commen with Id 22
23,5,9,16,4,Some Random Commen with Id 23
24,5,9,149,9,Some Random Commen with Id 24
25,5,9,96,1,Some Random Commen with Id 25
26,5,9,94,4,Some Random Commen with Id 26
27,6,9,141,3,Some Random Commen with Id 27
28,6,9,27,8,Some Random Commen with Id 28
29,6,9,5,3,Some Random Commen with Id 29
30,6,9,191,7,Some Random Commen with Id 30
31,7,1,175,3,Some Random Commen with Id 31
32,7,1,97,3,Some Random Commen with Id 32
33,7,1,125,5,Some Random Commen with Id 33
34,7,1,43,4,Some Random Commen with Id 34
35,7,1,77,2,Some Random Commen with Id 35
36,7,1,109,5,Some Random Commen with Id 36
37,7,1,15,4,Some Random Commen with Id 37
38,9,6,19,1,Some Random Commen with Id 38
39,9,6,2,0,Some Random Commen with Id 39
40,9,6,46,8,Some Random Commen with Id 40
41,9,6,34,5,Some Random Commen with Id 41
42,9,6,50,5,Some Random Commen with Id 42
43,11,0,145,3,Some Random Commen with Id 43
44,13,1,147,5,Some Random Commen with Id 44
45,13,1,107,2,Some Random Commen with Id 45
46,13,1,74,4,Some Random Commen with Id 46
47,13,1,72,4,Some Random Commen with Id 47
48,13,1,34,7,Some Random Commen with Id 48
49,13,1,158,9,Some Random Commen with Id 49
50,13,1,8,3,Some Random Commen with Id 50
51,13,1,62,7,Some Random Commen with Id 51
52,13,1,176,3,Some Random Commen with Id 52
53,14,1,8,9,Some Random Commen with Id 53
54,14,1,58,5,Some Random Commen with Id 54
55,14,1,196,7,Some Random Commen with Id 55
56,14,1,92,0,Some Random Commen with Id 56
57,14,1,171,3,Some Random Commen with Id 57
58,14,1,70,9,Some Random Commen with Id 58
59,14,1,183,2,Some Random Commen with Id 59
60,14,1,148,9,Some Random Commen with Id 60
61,15,2,151,2,Some Random Commen with Id 61
62,15,2,27,8,Some Random Commen with Id 62
63,15,2,76,0,Some Random Commen with Id 63
64,15,2,16,8,Some Random Commen with Id 64
65,15,2,121,0,Some Random Commen with Id 65
66,15,2,62,2,Some Random Commen with Id 66
67,15,2,11,3,Some Random Commen with Id 67
68,15,2,3,9,Some Random Commen with Id 68
69,16,4,29,4,Some Random Commen with Id 69
70,16,4,12,0,Some Random Commen with Id 70
71,16,4,43,6,Some Random Commen with Id 71
72,16,4,119,1,Some Random Commen with Id 72
73,16,4,169,9,Some Random Commen with Id 73
74,16,4,161,1,Some Random Commen with Id 74
75,17,1,16,8,Some Random Commen with Id 75
76,17,1,52,2,Some Random Commen with Id 76
77,18,6,57,5,Some Random Commen with Id 77
78,18,6,32,1,Some Random Commen with Id 78
79,18,6,148,4,Some Random Commen with Id 79
80,18,6,22,6,Some Random Commen with Id 80
81,18,6,80,8,Some Random Commen with Id 81
82,18,6,30,1,Some Random Commen with Id 82
83,18,6,15,3,Some Random Commen with Id 83
84,19,1,53,0,Some Random Commen with Id 84
85,19,1,21,8,Some Random Commen with Id 85
86,19,1,93,0,Some Random Commen with Id 86
87,19,1,49,4,Some Random Commen with Id 87
88,19,1,51,8,Some Random Commen with Id 88
89,20,4,65,9,Some Random Commen with Id 89
90,20,4,70,0,Some Random Commen with Id 90
91,20,4,165,9,Some Random Commen with Id 91
92,20,4,94,8,Some Random Commen with Id 92
93,20,4,79,7,Some Random Commen with Id 93
94,21,4,57,3,Some Random Commen with Id 94
95,21,4,38,4,Some Random Commen with Id 95
96,21,4,39,8,Some Random Commen with Id 96
97,21,4,19,0,Some Random Commen with Id 97
98,21,4,61,9,Some Random Commen with Id 98
99,22,6,136,7,Some Random Commen with Id 99
100,22,6,7,5,Some Random Commen with Id 100
101,22,6,189,9,Some Random Commen with Id 101
102,23,8,189,3,Some Random Commen with Id 102
103,23,8,20,9,Some Random Commen with Id 103
104,23,8,10,1,Some Random Commen with Id 104
105,24,9,35,9,Some Random Commen with Id 105
106,24,9,106,3,Some Random Commen with Id 106
107,24,9,3,0,Some Random Commen with Id 107
108,24,9,83,6,Some Random Commen with Id 108
109,24,9,136,0,Some Random Commen with Id 109
110,24,9,169,7,Some Random Commen with Id 110
111,24,9,176,2,Some Random Commen with Id 111
112,24,9,24,5,Some Random Commen with Id 112
113,26,8,25,4,Some Random Commen with Id 113
114,26,8,186,4,Some Random Commen with Id 114
115,26,8,21,0,Some Random Commen with Id 115
116,26,8,44,2,Some Random Commen with Id 116
117,26,8,11,6,Some Random Commen with Id 117
118,26,8,95,2,Some Random Commen with Id 118
119,26,8,91,9,Some Random Commen with Id 119
120,26,8,179,9,Some Random Commen with Id 120
121,28,8,87,9,Some Random Commen with Id 121
122,28,8,109,6,Some Random Commen with Id 122
123,28,8,152,0,Some Random Commen with Id 123
124,28,8,173,5,Some Random Commen with Id 124
125,28,8,169,5,Some Random Commen with Id 125
126,28,8,107,7,Some Random Commen with Id 126
127,28,8,68,4,Some Random Commen with Id 127
128,28,8,45,5,Some Random Commen with Id 128
129,29,4,179,7,Some Random Commen with Id 129
130,29,4,155,2,Some Random Commen with Id 130
131,29,4,27,5,Some Random Commen with Id 131
132,29,4,156,2,Some Random Commen with Id 132
133,29,4,101,2,Some Random Commen with Id 133
134,29,4,43,3,Some Random Commen with Id 134
135,30,5,72,2,Some Random Commen with Id 135
136,30,5,153,8,Some Random Commen with Id 136
137,30,5,58,8,Some Random Commen with Id 137
138,30,5,184,1,Some Random Commen with Id 138
139,30,5,184,2,Some Random Commen with Id 139
140,30,5,106,1,Some Random Commen with Id 140
141,30,5,163,6,Some Random Commen with Id 141
142,30,5,149,1,Some Random Commen with Id 142
143,30,5,95,9,Some Random Commen with Id 143
144,31,5,72,0,Some Random Commen with Id 144
145,31,5,54,6,Some Random Commen with Id 145
146,31,5,89,8,Some Random Commen with Id 146
147,31,5,82,2,Some Random Commen with Id 147
148,31,5,168,1,Some Random Commen with Id 148
149,31,5,138,8,Some Random Commen with Id 149
150,31,5,134,3,Some Random Commen with Id 150
151,31,5,49,5,Some Random Commen with Id 151
152,31,5,26,3,Some Random Commen with Id 152
153,32,2,93,2,Some Random Commen with Id 153
154,32,2,142,2,Some Random Commen with Id 154
155,32,2,168,7,Some Random Commen with Id 155
156,32,2,144,9,Some Random Commen with Id 156
157,32,2,145,7,Some Random Commen with Id 157
158,32,2,14,5,Some Random Commen with Id 158
159,32,2,85,3,Some Random Commen with Id 159
160,33,4,7,0,Some Random Commen with Id 160
161,33,4,167,7,Some Random Commen with Id 161
162,33,4,71,5,Some Random Commen with Id 162
163,33,4,176,1,Some Random Commen with Id 163
164,33,4,150,3,Some Random Commen with Id 164
165,33,4,139,2,Some Random Commen with Id 165
166,33,4,69,9,Some Random Commen with Id 166
167,33,4,198,4,Some Random Commen with Id 167
168,33,4,141,7,Some Random Commen with Id 168
169,34,5,112,8,Some Random Commen with Id 169
