Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,68,5,Some Random Commen with Id 0
1,0,0,51,1,Some Random Commen with Id 1
2,0,0,103,0,Some Random Commen with Id 2
3,0,0,185,5,Some Random Commen with Id 3
4,0,0,144,7,Some Random Commen with Id 4
5,0,0,28,1,Some Random Commen with Id 5
6,0,0,39,5,Some Random Commen with Id 6
7,0,0,72,8,Some Random Commen with Id 7
8,0,0,121,2,Some Random Commen with Id 8
9,1,4,39,8,Some Random Commen with Id 9
10,1,4,0,8,Some Random Commen with Id 10
11,1,4,57,3,Some Random Commen with Id 11
12,1,4,150,2,Some Random Commen with Id 12
13,1,4,57,1,Some Random Commen with Id 13
14,3,5,2,1,Some Random Commen with Id 14
15,3,5,76,8,Some Random Commen with Id 15
16,3,5,188,1,Some Random Commen with Id 16
17,4,9,123,7,Some Random Commen with Id 17
18,4,9,181,2,Some Random Commen with Id 18
19,4,9,178,0,Some Random Commen with Id 19
20,4,9,175,4,Some Random Commen with Id 20
21,4,9,24,7,Some Random Commen with Id 21
22,4,9,166,3,Some Random Commen with Id 22
23,4,9,51,8,Some Random Commen with Id 23
24,4,9,80,1,Some Random Commen with Id 24
25,5,4,83,6,Some Random Commen with Id 25
26,5,4,49,6,Some Random Commen with Id 26
27,5,4,40,2,Some Random Commen with Id 27
28,6,4,199,3,Some Random Commen with Id 28
29,6,4,56,0,Some Random Commen with Id 29
30,6,4,142,8,Some Random Commen with Id 30
31,6,4,154,3,Some Random Commen with Id 31
32,6,4,75,0,Some Random Commen with Id 32
33,6,4,157,4,Some Random Commen with Id 33
34,6,4,33,7,Some Random Commen with Id 34
35,6,4,87,3,Some Random Commen with Id 35
36,6,4,39,2,Some Random Commen with Id 36
37,7,0,139,1,Some Random Commen with Id 37
38,7,0,46,9,Some Random Commen with Id 38
39,7,0,70,5,Some Random Commen with Id 39
40,8,8,121,8,Some Random Commen with Id 40
41,9,7,94,8,Some Random Commen with Id 41
42,9,7,87,7,Some Random Commen with Id 42
43,9,7,1,7,Some Random Commen with Id 43
44,9,7,143,5,Some Random Commen with Id 44
45,9,7,165,4,Some Random Commen with Id 45
46,9,7,85,5,Some Random Commen with Id 46
47,9,7,163,0,Some Random Commen with Id 47
48,9,7,60,5,Some Random Commen with Id 48
49,10,9,131,8,Some Random Commen with Id 49
50,10,9,136,8,Some Random Commen with Id 50
51,10,9,73,6,Some Random Commen with Id 51
52,11,6,74,6,Some Random Commen with Id 52
53,11,6,165,4,Some Random Commen with Id 53
54,12,2,188,7,Some Random Commen with Id 54
55,14,0,3,1,Some Random Commen with Id 55
56,14,0,15,0,Some Random Commen with Id 56
57,14,0,78,3,Some Random Commen with Id 57
58,16,2,67,5,Some Random Commen with Id 58
59,16,2,16,2,Some Random Commen with Id 59
60,16,2,130,5,Some Random Commen with Id 60
61,16,2,0,4,Some Random Commen with Id 61
62,16,2,171,4,Some Random Commen with Id 62
63,17,1,159,3,Some Random Commen with Id 63
64,17,1,55,5,Some Random Commen with Id 64
65,17,1,180,5,Some Random Commen with Id 65
66,17,1,98,4,Some Random Commen with Id 66
67,17,1,39,7,Some Random Commen with Id 67
68,17,1,100,3,Some Random Commen with Id 68
69,17,1,164,2,Some Random Commen with Id 69
70,17,1,108,7,Some Random Commen with Id 70
71,18,2,86,9,Some Random Commen with Id 71
72,18,2,78,4,Some Random Commen with Id 72
73,18,2,67,8,Some Random Commen with Id 73
74,18,2,94,1,Some Random Commen with Id 74
75,18,2,149,4,Some Random Commen with Id 75
76,18,2,148,7,Some Random Commen with Id 76
77,18,2,191,5,Some Random Commen with Id 77
78,19,6,123,9,Some Random Commen with Id 78
79,19,6,35,1,Some Random Commen with Id 79
80,19,6,134,0,Some Random Commen with Id 80
81,19,6,96,7,Some Random Commen with Id 81
82,19,6,38,8,Some Random Commen with Id 82
83,19,6,10,8,Some Random Commen with Id 83
84,20,5,171,2,Some Random Commen with Id 84
85,20,5,123,0,Some Random Commen with Id 85
86,20,5,146,9,Some Random Commen with Id 86
87,20,5,160,7,Some Random Commen with Id 87
88,20,5,31,5,Some Random Commen with Id 88
89,20,5,156,0,Some Random Commen with Id 89
90,20,5,119,5,Some Random Commen with Id 90
91,20,5,61,1,Some Random Commen with Id 91
92,20,5,87,8,Some Random Commen with Id 92
93,21,1,4,5,Some Random Commen with Id 93
94,21,1,53,3,Some Random Commen with Id 94
95,21,1,129,7,Some Random Commen with Id 95
96,21,1,172,0,Some Random Commen with Id 96
97,21,1,35,6,Some Random Commen with Id 97
98,21,1,120,5,Some Random Commen with Id 98
99,21,1,119,0,Some Random Commen with Id 99
100,22,6,51,8,Some Random Commen with Id 100
101,22,6,3,5,Some Random Commen with Id 101
102,22,6,65,7,Some Random Commen with Id 102
103,22,6,10,8,Some Random Commen with Id 103
104,22,6,167,5,Some Random Commen with Id 104
105,22,6,57,3,Some Random Commen with Id 105
106,23,8,186,8,Some Random Commen with Id 106
107,23,8,37,9,Some Random Commen with Id 107
108,23,8,37,2,Some Random Commen with Id 108
109,24,5,67,9,Some Random Commen with Id 109
110,24,5,132,5,Some Random Commen with Id 110
111,24,5,85,3,Some Random Commen with Id 111
112,24,5,54,1,Some Random Commen with Id 112
113,25,7,12,1,Some Random Commen with Id 113
114,25,7,0,3,Some Random Commen with Id 114
115,25,7,152,1,Some Random Commen with Id 115
116,25,7,34,2,Some Random Commen with Id 116
117,25,7,145,1,Some Random Commen with Id 117
118,26,6,23,7,Some Random Commen with Id 118
119,27,9,8,1,Some Random Commen with Id 119
120,27,9,73,2,Some Random Commen with Id 120
121,27,9,113,4,Some Random Commen with Id 121
122,27,9,22,0,Some Random Commen with Id 122
123,28,2,47,2,Some Random Commen with Id 123
124,28,2,14,2,Some Random Commen with Id 124
125,28,2,85,7,Some Random Commen with Id 125
126,28,2,130,9,Some Random Commen with Id 126
127,28,2,139,6,Some Random Commen with Id 127
128,28,2,121,4,Some Random Commen with Id 128
129,28,2,1,4,Some Random Commen with Id 129
130,28,2,145,5,Some Random Commen with Id 130
131,28,2,135,8,Some Random Commen with Id 131
132,29,4,7,7,Some Random Commen with Id 132
133,29,4,50,9,Some Random Commen with Id 133
134,29,4,165,3,Some Random Commen with Id 134
135,30,4,122,6,Some Random Commen with Id 135
136,30,4,109,0,Some Random Commen with Id 136
137,30,4,35,4,Some Random Commen with Id 137
138,30,4,18,2,Some Random Commen with Id 138
139,30,4,160,4,Some Random Commen with Id 139
140,31,1,97,3,Some Random Commen with Id 140
141,31,1,78,6,Some Random Commen with Id 141
142,31,1,99,1,Some Random Commen with Id 142
143,31,1,171,4,Some Random Commen with Id 143
144,31,1,104,5,Some Random Commen with Id 144
145,31,1,48,4,Some Random Commen with Id 145
146,31,1,197,0,Some Random Commen with Id 146
147,31,1,143,0,Some Random Commen with Id 147
148,32,0,198,3,Some Random Commen with Id 148
149,32,0,34,7,Some Random Commen with Id 149
150,33,9,187,9,Some Random Commen with Id 150
151,34,5,1,8,Some Random Commen with Id 151
152,34,5,93,6,Some Random Commen with Id 152
153,34,5,108,5,Some Random Commen with Id 153
154,34,5,190,9,Some Random Commen with Id 154
155,34,5,139,5,Some Random Commen with Id 155
156,37,6,82,1,Some Random Commen with Id 156
157,37,6,155,9,Some Random Commen with Id 157
158,37,6,132,2,Some Random Commen with Id 158
