Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,51,2,Some Random Commen with Id 0
1,1,2,168,1,Some Random Commen with Id 1
2,1,2,53,0,Some Random Commen with Id 2
3,1,2,170,3,Some Random Commen with Id 3
4,1,2,155,6,Some Random Commen with Id 4
5,1,2,180,0,Some Random Commen with Id 5
6,1,2,43,7,Some Random Commen with Id 6
7,1,2,57,3,Some Random Commen with Id 7
8,2,6,82,1,Some Random Commen with Id 8
9,2,6,184,9,Some Random Commen with Id 9
10,2,6,79,4,Some Random Commen with Id 10
11,2,6,180,4,Some Random Commen with Id 11
12,2,6,138,2,Some Random Commen with Id 12
13,2,6,190,3,Some Random Commen with Id 13
14,2,6,151,5,Some Random Commen with Id 14
15,2,6,166,7,Some Random Commen with Id 15
16,3,9,189,1,Some Random Commen with Id 16
17,3,9,76,4,Some Random Commen with Id 17
18,3,9,183,2,Some Random Commen with Id 18
19,3,9,127,3,Some Random Commen with Id 19
20,3,9,72,0,Some Random Commen with Id 20
21,4,9,60,1,Some Random Commen with Id 21
22,4,9,120,6,Some Random Commen with Id 22
23,4,9,119,9,Some Random Commen with Id 23
24,4,9,186,0,Some Random Commen with Id 24
25,4,9,83,4,Some Random Commen with Id 25
26,4,9,84,4,Some Random Commen with Id 26
27,4,9,31,5,Some Random Commen with Id 27
28,5,2,164,1,Some Random Commen with Id 28
29,5,2,133,6,Some Random Commen with Id 29
30,5,2,43,3,Some Random Commen with Id 30
31,5,2,32,5,Some Random Commen with Id 31
32,5,2,26,8,Some Random Commen with Id 32
33,5,2,1,0,Some Random Commen with Id 33
34,5,2,150,4,Some Random Commen with Id 34
35,5,2,84,7,Some Random Commen with Id 35
36,6,1,70,9,Some Random Commen with Id 36
37,6,1,166,3,Some Random Commen with Id 37
38,6,1,64,6,Some Random Commen with Id 38
39,6,1,27,9,Some Random Commen with Id 39
40,6,1,158,3,Some Random Commen with Id 40
41,7,2,78,0,Some Random Commen with Id 41
42,7,2,157,4,Some Random Commen with Id 42
43,7,2,36,5,Some Random Commen with Id 43
44,7,2,108,0,Some Random Commen with Id 44
45,7,2,171,8,Some Random Commen with Id 45
