Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,169,5,Some Random Commen with Id 0
1,0,0,13,4,Some Random Commen with Id 1
2,0,0,6,1,Some Random Commen with Id 2
3,0,0,28,5,Some Random Commen with Id 3
4,0,0,0,8,Some Random Commen with Id 4
5,0,0,136,7,Some Random Commen with Id 5
6,0,0,70,8,Some Random Commen with Id 6
7,0,0,15,9,Some Random Commen with Id 7
8,1,3,138,0,Some Random Commen with Id 8
9,1,3,199,7,Some Random Commen with Id 9
10,1,3,192,6,Some Random Commen with Id 10
11,1,3,30,4,Some Random Commen with Id 11
12,1,3,155,2,Some Random Commen with Id 12
13,2,5,83,0,Some Random Commen with Id 13
14,2,5,126,8,Some Random Commen with Id 14
15,3,1,120,3,Some Random Commen with Id 15
16,4,7,169,8,Some Random Commen with Id 16
17,4,7,162,9,Some Random Commen with Id 17
18,4,7,169,4,Some Random Commen with Id 18
19,4,7,105,4,Some Random Commen with Id 19
20,4,7,122,8,Some Random Commen with Id 20
21,4,7,176,0,Some Random Commen with Id 21
22,4,7,3,7,Some Random Commen with Id 22
23,5,9,163,5,Some Random Commen with Id 23
24,5,9,83,8,Some Random Commen with Id 24
25,5,9,50,6,Some Random Commen with Id 25
26,5,9,109,5,Some Random Commen with Id 26
27,6,5,106,6,Some Random Commen with Id 27
28,6,5,198,5,Some Random Commen with Id 28
29,6,5,62,9,Some Random Commen with Id 29
30,6,5,195,5,Some Random Commen with Id 30
31,7,0,41,5,Some Random Commen with Id 31
32,7,0,82,9,Some Random Commen with Id 32
33,7,0,124,3,Some Random Commen with Id 33
34,7,0,12,3,Some Random Commen with Id 34
35,7,0,36,3,Some Random Commen with Id 35
36,7,0,192,0,Some Random Commen with Id 36
37,7,0,154,5,Some Random Commen with Id 37
38,7,0,67,8,Some Random Commen with Id 38
39,7,0,126,5,Some Random Commen with Id 39
40,8,8,59,8,Some Random Commen with Id 40
41,8,8,59,9,Some Random Commen with Id 41
42,8,8,84,7,Some Random Commen with Id 42
43,8,8,39,0,Some Random Commen with Id 43
44,8,8,17,8,Some Random Commen with Id 44
45,8,8,59,5,Some Random Commen with Id 45
46,10,9,187,1,Some Random Commen with Id 46
47,10,9,43,8,Some Random Commen with Id 47
48,10,9,40,7,Some Random Commen with Id 48
49,11,1,119,1,Some Random Commen with Id 49
50,11,1,86,3,Some Random Commen with Id 50
51,11,1,172,6,Some Random Commen with Id 51
52,11,1,67,0,Some Random Commen with Id 52
53,11,1,91,2,Some Random Commen with Id 53
54,11,1,57,1,Some Random Commen with Id 54
55,11,1,94,8,Some Random Commen with Id 55
56,11,1,45,9,Some Random Commen with Id 56
57,11,1,102,9,Some Random Commen with Id 57
58,12,1,119,7,Some Random Commen with Id 58
59,12,1,117,8,Some Random Commen with Id 59
60,12,1,84,3,Some Random Commen with Id 60
61,12,1,49,3,Some Random Commen with Id 61
62,12,1,161,5,Some Random Commen with Id 62
63,12,1,77,8,Some Random Commen with Id 63
64,14,3,177,4,Some Random Commen with Id 64
65,14,3,24,0,Some Random Commen with Id 65
66,14,3,166,7,Some Random Commen with Id 66
67,15,5,16,8,Some Random Commen with Id 67
68,15,5,92,9,Some Random Commen with Id 68
69,15,5,113,3,Some Random Commen with Id 69
70,15,5,138,5,Some Random Commen with Id 70
71,15,5,149,6,Some Random Commen with Id 71
72,15,5,0,3,Some Random Commen with Id 72
73,16,4,57,2,Some Random Commen with Id 73
74,16,4,59,5,Some Random Commen with Id 74
75,16,4,182,3,Some Random Commen with Id 75
76,16,4,141,4,Some Random Commen with Id 76
77,16,4,127,8,Some Random Commen with Id 77
78,17,7,26,5,Some Random Commen with Id 78
79,18,2,154,6,Some Random Commen with Id 79
80,18,2,141,1,Some Random Commen with Id 80
81,18,2,16,9,Some Random Commen with Id 81
82,18,2,19,5,Some Random Commen with Id 82
83,18,2,143,8,Some Random Commen with Id 83
84,18,2,39,4,Some Random Commen with Id 84
85,20,7,39,3,Some Random Commen with Id 85
86,20,7,164,3,Some Random Commen with Id 86
87,21,0,133,2,Some Random Commen with Id 87
88,21,0,141,4,Some Random Commen with Id 88
89,21,0,88,7,Some Random Commen with Id 89
90,21,0,19,8,Some Random Commen with Id 90
91,21,0,77,6,Some Random Commen with Id 91
92,21,0,45,1,Some Random Commen with Id 92
93,21,0,50,4,Some Random Commen with Id 93
94,22,9,114,5,Some Random Commen with Id 94
95,22,9,118,0,Some Random Commen with Id 95
96,23,3,4,7,Some Random Commen with Id 96
97,23,3,37,3,Some Random Commen with Id 97
98,23,3,9,8,Some Random Commen with Id 98
99,23,3,143,6,Some Random Commen with Id 99
100,23,3,1,1,Some Random Commen with Id 100
101,24,3,127,7,Some Random Commen with Id 101
102,24,3,153,8,Some Random Commen with Id 102
103,24,3,136,6,Some Random Commen with Id 103
104,24,3,146,3,Some Random Commen with Id 104
105,24,3,117,7,Some Random Commen with Id 105
106,24,3,19,1,Some Random Commen with Id 106
107,24,3,7,9,Some Random Commen with Id 107
108,25,5,131,4,Some Random Commen with Id 108
109,25,5,147,1,Some Random Commen with Id 109
110,25,5,165,7,Some Random Commen with Id 110
111,25,5,35,2,Some Random Commen with Id 111
112,25,5,96,5,Some Random Commen with Id 112
113,25,5,151,8,Some Random Commen with Id 113
114,25,5,147,4,Some Random Commen with Id 114
115,25,5,68,7,Some Random Commen with Id 115
116,26,2,58,6,Some Random Commen with Id 116
117,27,6,98,2,Some Random Commen with Id 117
118,28,6,19,6,Some Random Commen with Id 118
119,28,6,18,2,Some Random Commen with Id 119
120,28,6,5,3,Some Random Commen with Id 120
121,28,6,177,0,Some Random Commen with Id 121
122,28,6,157,5,Some Random Commen with Id 122
123,28,6,192,1,Some Random Commen with Id 123
124,28,6,150,0,Some Random Commen with Id 124
125,28,6,34,1,Some Random Commen with Id 125
126,28,6,97,5,Some Random Commen with Id 126
127,29,0,59,3,Some Random Commen with Id 127
128,29,0,124,8,Some Random Commen with Id 128
129,29,0,29,2,Some Random Commen with Id 129
130,29,0,127,4,Some Random Commen with Id 130
131,29,0,137,8,Some Random Commen with Id 131
132,29,0,155,5,Some Random Commen with Id 132
133,29,0,112,8,Some Random Commen with Id 133
134,29,0,130,6,Some Random Commen with Id 134
135,29,0,8,9,Some Random Commen with Id 135
136,30,3,163,7,Some Random Commen with Id 136
137,30,3,153,7,Some Random Commen with Id 137
138,30,3,171,6,Some Random Commen with Id 138
139,30,3,27,8,Some Random Commen with Id 139
140,30,3,105,6,Some Random Commen with Id 140
141,30,3,156,0,Some Random Commen with Id 141
142,30,3,44,2,Some Random Commen with Id 142
143,30,3,160,3,Some Random Commen with Id 143
144,30,3,175,4,Some Random Commen with Id 144
145,31,1,179,7,Some Random Commen with Id 145
146,31,1,88,5,Some Random Commen with Id 146
147,31,1,164,3,Some Random Commen with Id 147
148,31,1,3,0,Some Random Commen with Id 148
149,31,1,120,4,Some Random Commen with Id 149
150,31,1,58,8,Some Random Commen with Id 150
151,32,7,52,0,Some Random Commen with Id 151
152,32,7,12,5,Some Random Commen with Id 152
153,32,7,110,4,Some Random Commen with Id 153
154,32,7,66,5,Some Random Commen with Id 154
155,32,7,163,6,Some Random Commen with Id 155
156,32,7,12,4,Some Random Commen with Id 156
157,32,7,0,0,Some Random Commen with Id 157
158,32,7,67,6,Some Random Commen with Id 158
159,32,7,150,9,Some Random Commen with Id 159
160,34,4,172,9,Some Random Commen with Id 160
161,34,4,177,6,Some Random Commen with Id 161
162,34,4,0,5,Some Random Commen with Id 162
163,34,4,141,7,Some Random Commen with Id 163
164,34,4,45,4,Some Random Commen with Id 164
165,34,4,29,7,Some Random Commen with Id 165
166,34,4,15,4,Some Random Commen with Id 166
167,34,4,152,2,Some Random Commen with Id 167
168,34,4,162,5,Some Random Commen with Id 168
169,36,6,71,7,Some Random Commen with Id 169
170,36,6,111,5,Some Random Commen with Id 170
171,36,6,116,0,Some Random Commen with Id 171
172,36,6,2,7,Some Random Commen with Id 172
173,36,6,53,7,Some Random Commen with Id 173
174,36,6,60,7,Some Random Commen with Id 174
175,36,6,121,7,Some Random Commen with Id 175
176,36,6,181,7,Some Random Commen with Id 176
177,38,9,96,1,Some Random Commen with Id 177
178,38,9,199,5,Some Random Commen with Id 178
179,38,9,109,1,Some Random Commen with Id 179
180,38,9,67,4,Some Random Commen with Id 180
181,38,9,115,9,Some Random Commen with Id 181
182,38,9,110,9,Some Random Commen with Id 182
183,38,9,137,4,Some Random Commen with Id 183
184,38,9,37,5,Some Random Commen with Id 184
185,39,1,15,9,Some Random Commen with Id 185
186,39,1,28,9,Some Random Commen with Id 186
187,39,1,15,5,Some Random Commen with Id 187
188,39,1,181,4,Some Random Commen with Id 188
189,39,1,2,0,Some Random Commen with Id 189
