Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,39,67,1,Some Random Commen with Id 0
1,0,39,174,3,Some Random Commen with Id 1
2,0,39,199,1,Some Random Commen with Id 2
3,0,39,146,8,Some Random Commen with Id 3
4,0,39,185,2,Some Random Commen with Id 4
5,0,39,199,8,Some Random Commen with Id 5
6,0,39,128,0,Some Random Commen with Id 6
7,0,39,62,7,Some Random Commen with Id 7
8,0,39,158,2,Some Random Commen with Id 8
9,1,31,116,2,Some Random Commen with Id 9
10,2,22,84,3,Some Random Commen with Id 10
11,2,22,197,2,Some Random Commen with Id 11
12,2,22,34,0,Some Random Commen with Id 12
13,3,6,65,5,Some Random Commen with Id 13
14,3,6,67,9,Some Random Commen with Id 14
15,4,14,69,1,Some Random Commen with Id 15
16,4,14,27,0,Some Random Commen with Id 16
17,4,14,173,9,Some Random Commen with Id 17
18,4,14,50,5,Some Random Commen with Id 18
19,4,14,65,0,Some Random Commen with Id 19
20,5,35,182,6,Some Random Commen with Id 20
21,5,35,172,1,Some Random Commen with Id 21
22,5,35,119,0,Some Random Commen with Id 22
23,5,35,189,6,Some Random Commen with Id 23
24,5,35,16,3,Some Random Commen with Id 24
25,5,35,165,0,Some Random Commen with Id 25
26,5,35,57,4,Some Random Commen with Id 26
27,6,28,114,5,Some Random Commen with Id 27
28,7,5,40,4,Some Random Commen with Id 28
29,7,5,47,8,Some Random Commen with Id 29
30,7,5,121,6,Some Random Commen with Id 30
31,8,10,41,1,Some Random Commen with Id 31
32,8,10,193,3,Some Random Commen with Id 32
33,8,10,98,5,Some Random Commen with Id 33
34,8,10,191,4,Some Random Commen with Id 34
35,8,10,169,3,Some Random Commen with Id 35
36,8,10,10,8,Some Random Commen with Id 36
37,9,3,175,2,Some Random Commen with Id 37
38,10,28,152,5,Some Random Commen with Id 38
39,10,28,143,4,Some Random Commen with Id 39
40,10,28,57,1,Some Random Commen with Id 40
41,11,31,163,3,Some Random Commen with Id 41
42,11,31,168,5,Some Random Commen with Id 42
43,12,10,75,0,Some Random Commen with Id 43
44,12,10,18,5,Some Random Commen with Id 44
45,12,10,85,1,Some Random Commen with Id 45
46,12,10,113,7,Some Random Commen with Id 46
47,12,10,195,8,Some Random Commen with Id 47
48,12,10,128,5,Some Random Commen with Id 48
49,13,27,156,4,Some Random Commen with Id 49
50,13,27,162,5,Some Random Commen with Id 50
51,13,27,19,8,Some Random Commen with Id 51
52,13,27,134,3,Some Random Commen with Id 52
53,14,21,183,2,Some Random Commen with Id 53
54,14,21,89,4,Some Random Commen with Id 54
55,14,21,183,6,Some Random Commen with Id 55
56,14,21,8,1,Some Random Commen with Id 56
57,14,21,170,7,Some Random Commen with Id 57
58,14,21,146,2,Some Random Commen with Id 58
59,14,21,124,0,Some Random Commen with Id 59
60,14,21,68,2,Some Random Commen with Id 60
61,14,21,62,6,Some Random Commen with Id 61
62,15,35,173,6,Some Random Commen with Id 62
63,15,35,152,4,Some Random Commen with Id 63
64,15,35,167,9,Some Random Commen with Id 64
65,15,35,119,9,Some Random Commen with Id 65
66,15,35,170,2,Some Random Commen with Id 66
67,15,35,109,2,Some Random Commen with Id 67
68,16,27,93,0,Some Random Commen with Id 68
69,16,27,0,1,Some Random Commen with Id 69
70,16,27,7,5,Some Random Commen with Id 70
71,16,27,139,2,Some Random Commen with Id 71
72,17,31,91,8,Some Random Commen with Id 72
73,17,31,77,3,Some Random Commen with Id 73
74,17,31,184,9,Some Random Commen with Id 74
75,17,31,102,5,Some Random Commen with Id 75
76,17,31,91,6,Some Random Commen with Id 76
77,17,31,159,0,Some Random Commen with Id 77
78,17,31,32,0,Some Random Commen with Id 78
79,17,31,113,1,Some Random Commen with Id 79
80,17,31,17,3,Some Random Commen with Id 80
81,18,37,56,4,Some Random Commen with Id 81
82,18,37,28,0,Some Random Commen with Id 82
83,18,37,176,8,Some Random Commen with Id 83
84,19,20,152,8,Some Random Commen with Id 84
85,19,20,179,5,Some Random Commen with Id 85
86,21,25,196,7,Some Random Commen with Id 86
87,21,25,38,1,Some Random Commen with Id 87
88,21,25,106,3,Some Random Commen with Id 88
89,21,25,109,6,Some Random Commen with Id 89
90,21,25,16,4,Some Random Commen with Id 90
91,21,25,124,2,Some Random Commen with Id 91
92,21,25,133,1,Some Random Commen with Id 92
93,22,17,169,1,Some Random Commen with Id 93
94,22,17,26,1,Some Random Commen with Id 94
95,22,17,43,2,Some Random Commen with Id 95
96,22,17,81,2,Some Random Commen with Id 96
97,22,17,144,5,Some Random Commen with Id 97
98,22,17,82,9,Some Random Commen with Id 98
99,23,9,43,9,Some Random Commen with Id 99
100,23,9,103,2,Some Random Commen with Id 100
101,23,9,127,8,Some Random Commen with Id 101
102,23,9,70,3,Some Random Commen with Id 102
103,23,9,126,6,Some Random Commen with Id 103
104,23,9,75,8,Some Random Commen with Id 104
105,23,9,197,7,Some Random Commen with Id 105
106,23,9,59,1,Some Random Commen with Id 106
107,24,37,114,0,Some Random Commen with Id 107
108,24,37,131,8,Some Random Commen with Id 108
109,24,37,141,1,Some Random Commen with Id 109
110,24,37,196,9,Some Random Commen with Id 110
111,24,37,12,4,Some Random Commen with Id 111
112,24,37,58,6,Some Random Commen with Id 112
113,26,39,12,0,Some Random Commen with Id 113
114,27,20,66,0,Some Random Commen with Id 114
115,28,15,86,7,Some Random Commen with Id 115
116,28,15,128,1,Some Random Commen with Id 116
117,29,31,126,0,Some Random Commen with Id 117
118,29,31,72,9,Some Random Commen with Id 118
119,29,31,42,2,Some Random Commen with Id 119
120,29,31,193,8,Some Random Commen with Id 120
121,29,31,111,5,Some Random Commen with Id 121
122,29,31,138,0,Some Random Commen with Id 122
123,30,13,54,5,Some Random Commen with Id 123
124,31,9,56,5,Some Random Commen with Id 124
125,31,9,98,2,Some Random Commen with Id 125
126,31,9,68,5,Some Random Commen with Id 126
127,31,9,11,0,Some Random Commen with Id 127
128,32,4,56,1,Some Random Commen with Id 128
129,32,4,77,9,Some Random Commen with Id 129
130,32,4,191,0,Some Random Commen with Id 130
131,32,4,166,3,Some Random Commen with Id 131
132,32,4,52,4,Some Random Commen with Id 132
133,32,4,173,5,Some Random Commen with Id 133
134,32,4,16,7,Some Random Commen with Id 134
135,33,38,191,7,Some Random Commen with Id 135
136,34,24,149,7,Some Random Commen with Id 136
137,34,24,102,0,Some Random Commen with Id 137
138,34,24,133,6,Some Random Commen with Id 138
139,34,24,103,5,Some Random Commen with Id 139
140,34,24,190,2,Some Random Commen with Id 140
141,34,24,82,0,Some Random Commen with Id 141
142,35,26,17,9,Some Random Commen with Id 142
143,36,35,57,5,Some Random Commen with Id 143
144,36,35,77,4,Some Random Commen with Id 144
145,36,35,100,4,Some Random Commen with Id 145
146,37,26,91,6,Some Random Commen with Id 146
147,37,26,166,8,Some Random Commen with Id 147
148,37,26,99,5,Some Random Commen with Id 148
149,37,26,16,2,Some Random Commen with Id 149
150,37,26,90,4,Some Random Commen with Id 150
