Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,16,106,9,Some Random Commen with Id 0
1,0,16,177,0,Some Random Commen with Id 1
2,0,16,76,6,Some Random Commen with Id 2
3,0,16,81,0,Some Random Commen with Id 3
4,0,16,193,0,Some Random Commen with Id 4
5,0,16,134,1,Some Random Commen with Id 5
6,0,16,151,5,Some Random Commen with Id 6
7,0,16,95,4,Some Random Commen with Id 7
8,1,36,87,9,Some Random Commen with Id 8
9,1,36,47,3,Some Random Commen with Id 9
10,1,36,78,0,Some Random Commen with Id 10
11,2,9,30,6,Some Random Commen with Id 11
12,2,9,63,7,Some Random Commen with Id 12
13,2,9,111,8,Some Random Commen with Id 13
14,2,9,119,0,Some Random Commen with Id 14
15,2,9,151,7,Some Random Commen with Id 15
16,2,9,93,1,Some Random Commen with Id 16
17,3,34,113,9,Some Random Commen with Id 17
18,3,34,161,5,Some Random Commen with Id 18
19,3,34,62,4,Some Random Commen with Id 19
20,3,34,122,1,Some Random Commen with Id 20
21,3,34,193,8,Some Random Commen with Id 21
22,3,34,173,8,Some Random Commen with Id 22
23,4,4,118,5,Some Random Commen with Id 23
24,4,4,142,4,Some Random Commen with Id 24
25,4,4,123,5,Some Random Commen with Id 25
26,6,11,176,8,Some Random Commen with Id 26
27,7,17,147,4,Some Random Commen with Id 27
28,7,17,28,7,Some Random Commen with Id 28
29,7,17,169,2,Some Random Commen with Id 29
30,7,17,53,3,Some Random Commen with Id 30
31,7,17,176,3,Some Random Commen with Id 31
32,7,17,69,7,Some Random Commen with Id 32
33,7,17,187,6,Some Random Commen with Id 33
34,7,17,128,7,Some Random Commen with Id 34
35,7,17,121,8,Some Random Commen with Id 35
36,8,1,86,4,Some Random Commen with Id 36
37,8,1,74,1,Some Random Commen with Id 37
38,8,1,104,3,Some Random Commen with Id 38
39,8,1,73,8,Some Random Commen with Id 39
40,8,1,184,2,Some Random Commen with Id 40
41,8,1,74,7,Some Random Commen with Id 41
42,9,11,173,8,Some Random Commen with Id 42
43,9,11,124,9,Some Random Commen with Id 43
44,9,11,165,5,Some Random Commen with Id 44
45,9,11,56,9,Some Random Commen with Id 45
46,9,11,10,3,Some Random Commen with Id 46
47,9,11,70,1,Some Random Commen with Id 47
48,9,11,28,8,Some Random Commen with Id 48
49,9,11,193,1,Some Random Commen with Id 49
50,9,11,4,8,Some Random Commen with Id 50
51,10,3,80,6,Some Random Commen with Id 51
52,10,3,152,3,Some Random Commen with Id 52
53,10,3,35,7,Some Random Commen with Id 53
54,10,3,147,4,Some Random Commen with Id 54
55,10,3,127,4,Some Random Commen with Id 55
56,10,3,81,9,Some Random Commen with Id 56
57,11,32,32,1,Some Random Commen with Id 57
58,11,32,62,9,Some Random Commen with Id 58
59,11,32,52,5,Some Random Commen with Id 59
60,11,32,78,0,Some Random Commen with Id 60
61,11,32,190,7,Some Random Commen with Id 61
62,11,32,166,0,Some Random Commen with Id 62
63,12,9,187,2,Some Random Commen with Id 63
64,12,9,51,8,Some Random Commen with Id 64
65,12,9,97,8,Some Random Commen with Id 65
66,12,9,60,3,Some Random Commen with Id 66
67,12,9,158,0,Some Random Commen with Id 67
68,12,9,38,2,Some Random Commen with Id 68
69,12,9,91,2,Some Random Commen with Id 69
70,12,9,104,2,Some Random Commen with Id 70
71,12,9,104,3,Some Random Commen with Id 71
72,13,25,195,0,Some Random Commen with Id 72
73,13,25,102,8,Some Random Commen with Id 73
74,13,25,165,5,Some Random Commen with Id 74
75,13,25,72,0,Some Random Commen with Id 75
76,13,25,153,4,Some Random Commen with Id 76
77,14,37,114,4,Some Random Commen with Id 77
78,15,1,111,7,Some Random Commen with Id 78
79,16,24,150,4,Some Random Commen with Id 79
80,16,24,123,2,Some Random Commen with Id 80
81,16,24,106,0,Some Random Commen with Id 81
82,16,24,197,3,Some Random Commen with Id 82
83,16,24,82,5,Some Random Commen with Id 83
84,16,24,25,7,Some Random Commen with Id 84
85,16,24,104,1,Some Random Commen with Id 85
86,16,24,106,3,Some Random Commen with Id 86
87,16,24,155,3,Some Random Commen with Id 87
88,17,6,18,6,Some Random Commen with Id 88
89,17,6,168,0,Some Random Commen with Id 89
90,17,6,132,5,Some Random Commen with Id 90
91,17,6,137,0,Some Random Commen with Id 91
92,17,6,105,3,Some Random Commen with Id 92
93,17,6,26,6,Some Random Commen with Id 93
94,17,6,6,8,Some Random Commen with Id 94
95,17,6,88,8,Some Random Commen with Id 95
96,18,25,28,4,Some Random Commen with Id 96
97,18,25,106,1,Some Random Commen with Id 97
98,18,25,158,2,Some Random Commen with Id 98
99,18,25,26,6,Some Random Commen with Id 99
100,18,25,37,1,Some Random Commen with Id 100
101,19,19,158,5,Some Random Commen with Id 101
102,19,19,188,6,Some Random Commen with Id 102
103,19,19,79,3,Some Random Commen with Id 103
104,19,19,95,3,Some Random Commen with Id 104
105,19,19,47,9,Some Random Commen with Id 105
106,20,16,28,5,Some Random Commen with Id 106
107,20,16,108,4,Some Random Commen with Id 107
108,20,16,160,3,Some Random Commen with Id 108
109,20,16,52,3,Some Random Commen with Id 109
110,20,16,144,1,Some Random Commen with Id 110
111,20,16,44,3,Some Random Commen with Id 111
112,21,2,101,0,Some Random Commen with Id 112
113,21,2,3,3,Some Random Commen with Id 113
114,21,2,11,3,Some Random Commen with Id 114
115,21,2,83,5,Some Random Commen with Id 115
116,21,2,27,9,Some Random Commen with Id 116
117,21,2,6,7,Some Random Commen with Id 117
118,21,2,45,8,Some Random Commen with Id 118
119,21,2,199,3,Some Random Commen with Id 119
120,21,2,34,2,Some Random Commen with Id 120
121,22,18,195,6,Some Random Commen with Id 121
122,22,18,46,7,Some Random Commen with Id 122
123,22,18,117,2,Some Random Commen with Id 123
124,22,18,54,7,Some Random Commen with Id 124
125,22,18,172,2,Some Random Commen with Id 125
126,23,3,67,2,Some Random Commen with Id 126
127,23,3,56,9,Some Random Commen with Id 127
128,23,3,38,6,Some Random Commen with Id 128
129,23,3,17,6,Some Random Commen with Id 129
130,23,3,76,0,Some Random Commen with Id 130
131,23,3,0,6,Some Random Commen with Id 131
132,24,4,69,4,Some Random Commen with Id 132
133,25,34,130,7,Some Random Commen with Id 133
134,25,34,6,1,Some Random Commen with Id 134
135,25,34,113,7,Some Random Commen with Id 135
136,26,34,146,0,Some Random Commen with Id 136
137,26,34,30,4,Some Random Commen with Id 137
138,26,34,36,4,Some Random Commen with Id 138
139,27,34,111,2,Some Random Commen with Id 139
140,27,34,31,0,Some Random Commen with Id 140
141,27,34,164,0,Some Random Commen with Id 141
142,27,34,10,0,Some Random Commen with Id 142
143,27,34,170,2,Some Random Commen with Id 143
144,27,34,6,6,Some Random Commen with Id 144
145,28,22,5,7,Some Random Commen with Id 145
146,29,30,171,7,Some Random Commen with Id 146
147,29,30,122,1,Some Random Commen with Id 147
