Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,68,1,Some Random Commen with Id 0
1,1,4,43,3,Some Random Commen with Id 1
2,1,4,158,0,Some Random Commen with Id 2
3,1,4,117,2,Some Random Commen with Id 3
4,1,4,74,1,Some Random Commen with Id 4
5,1,4,192,0,Some Random Commen with Id 5
6,1,4,31,8,Some Random Commen with Id 6
7,1,4,115,8,Some Random Commen with Id 7
8,1,4,62,6,Some Random Commen with Id 8
9,1,4,138,0,Some Random Commen with Id 9
10,2,1,9,4,Some Random Commen with Id 10
11,2,1,147,0,Some Random Commen with Id 11
12,2,1,188,2,Some Random Commen with Id 12
13,2,1,181,2,Some Random Commen with Id 13
14,2,1,109,4,Some Random Commen with Id 14
15,2,1,155,6,Some Random Commen with Id 15
16,3,5,68,3,Some Random Commen with Id 16
17,3,5,199,4,Some Random Commen with Id 17
18,3,5,46,7,Some Random Commen with Id 18
19,3,5,123,6,Some Random Commen with Id 19
20,4,9,115,6,Some Random Commen with Id 20
21,4,9,165,7,Some Random Commen with Id 21
22,5,3,113,0,Some Random Commen with Id 22
23,6,8,57,5,Some Random Commen with Id 23
24,7,7,132,4,Some Random Commen with Id 24
25,7,7,69,6,Some Random Commen with Id 25
26,7,7,128,3,Some Random Commen with Id 26
27,7,7,47,9,Some Random Commen with Id 27
28,8,4,194,3,Some Random Commen with Id 28
29,8,4,136,2,Some Random Commen with Id 29
30,8,4,171,8,Some Random Commen with Id 30
31,8,4,93,5,Some Random Commen with Id 31
32,8,4,188,8,Some Random Commen with Id 32
33,8,4,10,6,Some Random Commen with Id 33
34,8,4,11,4,Some Random Commen with Id 34
35,8,4,44,1,Some Random Commen with Id 35
36,9,0,191,5,Some Random Commen with Id 36
37,9,0,93,6,Some Random Commen with Id 37
38,9,0,98,7,Some Random Commen with Id 38
39,9,0,192,6,Some Random Commen with Id 39
40,9,0,158,9,Some Random Commen with Id 40
41,9,0,95,7,Some Random Commen with Id 41
42,9,0,172,9,Some Random Commen with Id 42
43,10,8,36,4,Some Random Commen with Id 43
44,10,8,51,8,Some Random Commen with Id 44
45,10,8,129,8,Some Random Commen with Id 45
46,10,8,66,3,Some Random Commen with Id 46
47,10,8,97,7,Some Random Commen with Id 47
48,11,0,51,3,Some Random Commen with Id 48
49,11,0,65,0,Some Random Commen with Id 49
50,11,0,25,8,Some Random Commen with Id 50
51,11,0,199,8,Some Random Commen with Id 51
52,11,0,181,4,Some Random Commen with Id 52
53,11,0,162,0,Some Random Commen with Id 53
54,11,0,168,7,Some Random Commen with Id 54
55,12,1,77,7,Some Random Commen with Id 55
56,13,5,109,3,Some Random Commen with Id 56
57,13,5,0,1,Some Random Commen with Id 57
58,13,5,19,8,Some Random Commen with Id 58
59,14,7,71,6,Some Random Commen with Id 59
60,14,7,195,2,Some Random Commen with Id 60
61,14,7,168,8,Some Random Commen with Id 61
62,14,7,141,1,Some Random Commen with Id 62
63,14,7,186,4,Some Random Commen with Id 63
64,14,7,72,3,Some Random Commen with Id 64
65,14,7,16,3,Some Random Commen with Id 65
66,14,7,144,0,Some Random Commen with Id 66
67,14,7,115,3,Some Random Commen with Id 67
68,15,0,32,8,Some Random Commen with Id 68
69,15,0,114,4,Some Random Commen with Id 69
70,16,5,54,3,Some Random Commen with Id 70
71,16,5,15,3,Some Random Commen with Id 71
72,16,5,86,1,Some Random Commen with Id 72
73,17,0,12,6,Some Random Commen with Id 73
74,17,0,97,8,Some Random Commen with Id 74
75,17,0,8,9,Some Random Commen with Id 75
76,17,0,111,4,Some Random Commen with Id 76
77,17,0,124,1,Some Random Commen with Id 77
78,18,9,85,7,Some Random Commen with Id 78
79,18,9,130,2,Some Random Commen with Id 79
80,19,5,199,0,Some Random Commen with Id 80
81,19,5,62,8,Some Random Commen with Id 81
82,19,5,103,3,Some Random Commen with Id 82
83,19,5,153,6,Some Random Commen with Id 83
84,19,5,186,4,Some Random Commen with Id 84
85,19,5,181,0,Some Random Commen with Id 85
86,20,7,91,3,Some Random Commen with Id 86
87,20,7,16,9,Some Random Commen with Id 87
88,20,7,141,5,Some Random Commen with Id 88
89,20,7,115,2,Some Random Commen with Id 89
