Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,153,8,Some Random Commen with Id 0
1,0,8,77,3,Some Random Commen with Id 1
2,0,8,113,7,Some Random Commen with Id 2
3,0,8,15,4,Some Random Commen with Id 3
4,0,8,146,3,Some Random Commen with Id 4
5,1,7,132,0,Some Random Commen with Id 5
6,1,7,153,6,Some Random Commen with Id 6
7,1,7,154,0,Some Random Commen with Id 7
8,1,7,80,9,Some Random Commen with Id 8
9,3,7,5,3,Some Random Commen with Id 9
10,3,7,70,5,Some Random Commen with Id 10
11,3,7,78,7,Some Random Commen with Id 11
12,3,7,85,6,Some Random Commen with Id 12
13,3,7,156,1,Some Random Commen with Id 13
14,3,7,6,4,Some Random Commen with Id 14
15,3,7,108,4,Some Random Commen with Id 15
16,3,7,111,0,Some Random Commen with Id 16
17,3,7,178,1,Some Random Commen with Id 17
18,4,7,25,1,Some Random Commen with Id 18
19,4,7,166,4,Some Random Commen with Id 19
20,5,6,92,9,Some Random Commen with Id 20
21,5,6,124,9,Some Random Commen with Id 21
22,5,6,134,5,Some Random Commen with Id 22
23,5,6,166,3,Some Random Commen with Id 23
24,5,6,100,6,Some Random Commen with Id 24
25,5,6,153,5,Some Random Commen with Id 25
26,5,6,151,0,Some Random Commen with Id 26
27,6,1,58,8,Some Random Commen with Id 27
28,6,1,149,0,Some Random Commen with Id 28
29,6,1,81,0,Some Random Commen with Id 29
30,7,7,181,4,Some Random Commen with Id 30
31,7,7,79,5,Some Random Commen with Id 31
32,7,7,25,5,Some Random Commen with Id 32
33,7,7,196,0,Some Random Commen with Id 33
34,8,1,103,8,Some Random Commen with Id 34
35,8,1,36,0,Some Random Commen with Id 35
36,8,1,25,0,Some Random Commen with Id 36
37,9,4,113,0,Some Random Commen with Id 37
38,9,4,121,3,Some Random Commen with Id 38
39,9,4,129,4,Some Random Commen with Id 39
40,9,4,78,8,Some Random Commen with Id 40
41,10,2,185,2,Some Random Commen with Id 41
42,10,2,181,4,Some Random Commen with Id 42
43,12,5,176,4,Some Random Commen with Id 43
44,12,5,137,9,Some Random Commen with Id 44
45,12,5,136,8,Some Random Commen with Id 45
46,13,5,27,0,Some Random Commen with Id 46
47,13,5,27,9,Some Random Commen with Id 47
48,13,5,2,5,Some Random Commen with Id 48
49,13,5,129,3,Some Random Commen with Id 49
50,15,4,53,9,Some Random Commen with Id 50
51,15,4,161,4,Some Random Commen with Id 51
52,16,9,129,8,Some Random Commen with Id 52
53,16,9,127,5,Some Random Commen with Id 53
54,16,9,157,6,Some Random Commen with Id 54
55,16,9,125,8,Some Random Commen with Id 55
56,16,9,75,4,Some Random Commen with Id 56
57,16,9,136,2,Some Random Commen with Id 57
58,18,5,70,0,Some Random Commen with Id 58
59,18,5,3,0,Some Random Commen with Id 59
60,18,5,142,8,Some Random Commen with Id 60
61,18,5,17,2,Some Random Commen with Id 61
62,18,5,42,9,Some Random Commen with Id 62
63,19,3,3,1,Some Random Commen with Id 63
64,19,3,91,5,Some Random Commen with Id 64
65,19,3,105,6,Some Random Commen with Id 65
66,20,4,195,0,Some Random Commen with Id 66
67,20,4,110,4,Some Random Commen with Id 67
68,20,4,78,5,Some Random Commen with Id 68
