Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,82,2,Some Random Commen with Id 0
1,0,0,169,5,Some Random Commen with Id 1
2,0,0,131,8,Some Random Commen with Id 2
3,0,0,68,4,Some Random Commen with Id 3
4,0,0,116,4,Some Random Commen with Id 4
5,1,8,55,6,Some Random Commen with Id 5
6,1,8,20,6,Some Random Commen with Id 6
7,1,8,52,2,Some Random Commen with Id 7
8,1,8,181,4,Some Random Commen with Id 8
9,1,8,158,9,Some Random Commen with Id 9
10,1,8,183,2,Some Random Commen with Id 10
11,1,8,148,8,Some Random Commen with Id 11
12,1,8,93,5,Some Random Commen with Id 12
13,2,3,166,4,Some Random Commen with Id 13
14,2,3,73,7,Some Random Commen with Id 14
15,2,3,28,1,Some Random Commen with Id 15
16,2,3,72,2,Some Random Commen with Id 16
17,2,3,154,4,Some Random Commen with Id 17
18,3,4,121,1,Some Random Commen with Id 18
19,4,4,151,5,Some Random Commen with Id 19
20,4,4,58,7,Some Random Commen with Id 20
21,4,4,189,0,Some Random Commen with Id 21
22,4,4,90,9,Some Random Commen with Id 22
23,5,9,186,4,Some Random Commen with Id 23
24,5,9,50,1,Some Random Commen with Id 24
25,5,9,185,6,Some Random Commen with Id 25
26,5,9,141,0,Some Random Commen with Id 26
27,5,9,99,9,Some Random Commen with Id 27
28,5,9,101,3,Some Random Commen with Id 28
29,5,9,103,3,Some Random Commen with Id 29
30,5,9,120,9,Some Random Commen with Id 30
31,6,4,61,5,Some Random Commen with Id 31
32,6,4,181,1,Some Random Commen with Id 32
33,6,4,103,5,Some Random Commen with Id 33
34,6,4,197,4,Some Random Commen with Id 34
35,6,4,156,8,Some Random Commen with Id 35
36,6,4,169,5,Some Random Commen with Id 36
37,7,2,97,9,Some Random Commen with Id 37
38,8,7,67,6,Some Random Commen with Id 38
39,8,7,27,3,Some Random Commen with Id 39
40,8,7,36,8,Some Random Commen with Id 40
41,8,7,15,0,Some Random Commen with Id 41
42,8,7,171,7,Some Random Commen with Id 42
43,9,8,69,5,Some Random Commen with Id 43
44,9,8,192,4,Some Random Commen with Id 44
45,9,8,182,5,Some Random Commen with Id 45
46,9,8,184,0,Some Random Commen with Id 46
47,9,8,162,2,Some Random Commen with Id 47
48,9,8,22,4,Some Random Commen with Id 48
49,9,8,136,8,Some Random Commen with Id 49
50,9,8,124,9,Some Random Commen with Id 50
51,9,8,80,4,Some Random Commen with Id 51
52,10,2,49,2,Some Random Commen with Id 52
53,10,2,189,4,Some Random Commen with Id 53
54,10,2,185,6,Some Random Commen with Id 54
55,10,2,71,9,Some Random Commen with Id 55
56,10,2,50,7,Some Random Commen with Id 56
57,10,2,172,2,Some Random Commen with Id 57
58,10,2,181,9,Some Random Commen with Id 58
59,11,8,118,8,Some Random Commen with Id 59
60,11,8,183,3,Some Random Commen with Id 60
61,11,8,20,9,Some Random Commen with Id 61
62,11,8,161,5,Some Random Commen with Id 62
63,11,8,83,4,Some Random Commen with Id 63
64,11,8,130,8,Some Random Commen with Id 64
65,11,8,96,9,Some Random Commen with Id 65
66,12,7,40,8,Some Random Commen with Id 66
67,12,7,37,1,Some Random Commen with Id 67
68,12,7,94,7,Some Random Commen with Id 68
