Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,4,41,8,Some Random Commen with Id 0
1,1,4,53,6,Some Random Commen with Id 1
2,1,4,129,5,Some Random Commen with Id 2
3,2,5,139,1,Some Random Commen with Id 3
4,2,5,154,5,Some Random Commen with Id 4
5,2,5,37,7,Some Random Commen with Id 5
6,3,7,55,0,Some Random Commen with Id 6
7,3,7,23,9,Some Random Commen with Id 7
8,3,7,53,6,Some Random Commen with Id 8
9,3,7,33,8,Some Random Commen with Id 9
10,3,7,155,2,Some Random Commen with Id 10
11,3,7,71,5,Some Random Commen with Id 11
12,4,1,62,5,Some Random Commen with Id 12
13,4,1,25,8,Some Random Commen with Id 13
14,4,1,13,3,Some Random Commen with Id 14
15,4,1,8,3,Some Random Commen with Id 15
16,5,2,198,0,Some Random Commen with Id 16
17,5,2,128,3,Some Random Commen with Id 17
18,6,8,3,2,Some Random Commen with Id 18
19,6,8,102,3,Some Random Commen with Id 19
20,6,8,143,1,Some Random Commen with Id 20
21,6,8,7,8,Some Random Commen with Id 21
22,6,8,66,7,Some Random Commen with Id 22
23,7,7,158,2,Some Random Commen with Id 23
24,7,7,192,6,Some Random Commen with Id 24
25,7,7,112,3,Some Random Commen with Id 25
26,7,7,145,4,Some Random Commen with Id 26
27,7,7,71,6,Some Random Commen with Id 27
28,7,7,103,7,Some Random Commen with Id 28
29,7,7,25,2,Some Random Commen with Id 29
30,7,7,105,9,Some Random Commen with Id 30
31,7,7,41,6,Some Random Commen with Id 31
32,8,8,133,9,Some Random Commen with Id 32
33,9,7,68,6,Some Random Commen with Id 33
34,9,7,11,5,Some Random Commen with Id 34
35,9,7,109,2,Some Random Commen with Id 35
36,9,7,58,1,Some Random Commen with Id 36
37,10,8,64,8,Some Random Commen with Id 37
38,10,8,116,8,Some Random Commen with Id 38
39,10,8,172,4,Some Random Commen with Id 39
40,10,8,88,1,Some Random Commen with Id 40
41,10,8,145,9,Some Random Commen with Id 41
42,10,8,142,3,Some Random Commen with Id 42
43,10,8,8,9,Some Random Commen with Id 43
44,11,6,67,2,Some Random Commen with Id 44
45,12,1,52,1,Some Random Commen with Id 45
46,12,1,9,5,Some Random Commen with Id 46
47,12,1,20,7,Some Random Commen with Id 47
48,12,1,173,2,Some Random Commen with Id 48
49,12,1,40,6,Some Random Commen with Id 49
50,12,1,192,3,Some Random Commen with Id 50
51,12,1,38,2,Some Random Commen with Id 51
52,12,1,85,6,Some Random Commen with Id 52
53,13,3,138,2,Some Random Commen with Id 53
54,13,3,130,4,Some Random Commen with Id 54
55,13,3,153,7,Some Random Commen with Id 55
56,13,3,135,5,Some Random Commen with Id 56
57,13,3,30,8,Some Random Commen with Id 57
58,15,7,3,8,Some Random Commen with Id 58
59,15,7,19,4,Some Random Commen with Id 59
60,15,7,143,7,Some Random Commen with Id 60
61,16,7,17,9,Some Random Commen with Id 61
62,16,7,139,8,Some Random Commen with Id 62
63,16,7,63,2,Some Random Commen with Id 63
64,16,7,144,7,Some Random Commen with Id 64
65,16,7,122,1,Some Random Commen with Id 65
66,16,7,75,9,Some Random Commen with Id 66
67,16,7,7,0,Some Random Commen with Id 67
68,16,7,175,6,Some Random Commen with Id 68
69,17,0,57,0,Some Random Commen with Id 69
70,17,0,21,1,Some Random Commen with Id 70
71,17,0,66,8,Some Random Commen with Id 71
72,17,0,190,2,Some Random Commen with Id 72
73,17,0,141,4,Some Random Commen with Id 73
74,17,0,95,9,Some Random Commen with Id 74
75,18,4,135,9,Some Random Commen with Id 75
76,18,4,176,0,Some Random Commen with Id 76
77,18,4,102,4,Some Random Commen with Id 77
78,18,4,73,2,Some Random Commen with Id 78
79,20,1,92,9,Some Random Commen with Id 79
80,20,1,92,3,Some Random Commen with Id 80
81,20,1,157,6,Some Random Commen with Id 81
82,20,1,88,6,Some Random Commen with Id 82
83,20,1,93,8,Some Random Commen with Id 83
84,20,1,164,8,Some Random Commen with Id 84
85,20,1,179,7,Some Random Commen with Id 85
86,21,1,89,7,Some Random Commen with Id 86
87,21,1,72,6,Some Random Commen with Id 87
88,21,1,120,5,Some Random Commen with Id 88
89,21,1,65,5,Some Random Commen with Id 89
90,21,1,56,8,Some Random Commen with Id 90
91,21,1,51,9,Some Random Commen with Id 91
92,21,1,140,0,Some Random Commen with Id 92
93,21,1,96,9,Some Random Commen with Id 93
94,22,2,28,8,Some Random Commen with Id 94
95,22,2,148,6,Some Random Commen with Id 95
96,22,2,45,0,Some Random Commen with Id 96
97,22,2,114,3,Some Random Commen with Id 97
98,22,2,57,5,Some Random Commen with Id 98
99,23,3,41,4,Some Random Commen with Id 99
100,23,3,160,1,Some Random Commen with Id 100
101,23,3,66,8,Some Random Commen with Id 101
102,23,3,54,6,Some Random Commen with Id 102
103,23,3,180,1,Some Random Commen with Id 103
104,23,3,0,9,Some Random Commen with Id 104
105,23,3,52,8,Some Random Commen with Id 105
106,23,3,170,9,Some Random Commen with Id 106
107,24,2,115,7,Some Random Commen with Id 107
108,24,2,19,5,Some Random Commen with Id 108
109,25,1,199,1,Some Random Commen with Id 109
110,25,1,71,6,Some Random Commen with Id 110
111,25,1,29,1,Some Random Commen with Id 111
112,25,1,88,3,Some Random Commen with Id 112
113,25,1,75,5,Some Random Commen with Id 113
114,26,7,118,8,Some Random Commen with Id 114
115,26,7,159,8,Some Random Commen with Id 115
116,26,7,37,4,Some Random Commen with Id 116
117,26,7,179,1,Some Random Commen with Id 117
118,26,7,142,3,Some Random Commen with Id 118
119,26,7,123,2,Some Random Commen with Id 119
120,26,7,30,4,Some Random Commen with Id 120
121,26,7,55,5,Some Random Commen with Id 121
122,27,6,134,6,Some Random Commen with Id 122
123,27,6,47,2,Some Random Commen with Id 123
124,27,6,185,1,Some Random Commen with Id 124
125,27,6,78,9,Some Random Commen with Id 125
126,27,6,127,1,Some Random Commen with Id 126
127,27,6,110,1,Some Random Commen with Id 127
128,27,6,144,5,Some Random Commen with Id 128
129,27,6,198,9,Some Random Commen with Id 129
130,27,6,117,6,Some Random Commen with Id 130
131,29,0,78,2,Some Random Commen with Id 131
132,29,0,42,3,Some Random Commen with Id 132
133,29,0,59,0,Some Random Commen with Id 133
134,29,0,1,4,Some Random Commen with Id 134
135,29,0,116,2,Some Random Commen with Id 135
136,29,0,41,0,Some Random Commen with Id 136
137,29,0,83,3,Some Random Commen with Id 137
138,29,0,163,8,Some Random Commen with Id 138
139,30,8,72,5,Some Random Commen with Id 139
140,30,8,37,9,Some Random Commen with Id 140
141,30,8,136,2,Some Random Commen with Id 141
142,30,8,23,5,Some Random Commen with Id 142
143,30,8,30,6,Some Random Commen with Id 143
144,31,3,160,6,Some Random Commen with Id 144
145,32,4,61,1,Some Random Commen with Id 145
146,32,4,62,3,Some Random Commen with Id 146
147,32,4,63,3,Some Random Commen with Id 147
148,32,4,15,8,Some Random Commen with Id 148
149,32,4,97,5,Some Random Commen with Id 149
150,32,4,86,1,Some Random Commen with Id 150
151,32,4,154,9,Some Random Commen with Id 151
152,32,4,195,7,Some Random Commen with Id 152
153,33,6,13,4,Some Random Commen with Id 153
154,33,6,109,3,Some Random Commen with Id 154
155,33,6,156,9,Some Random Commen with Id 155
156,33,6,13,8,Some Random Commen with Id 156
157,33,6,125,7,Some Random Commen with Id 157
158,33,6,11,3,Some Random Commen with Id 158
159,33,6,7,2,Some Random Commen with Id 159
160,34,9,179,3,Some Random Commen with Id 160
161,34,9,141,1,Some Random Commen with Id 161
162,34,9,56,0,Some Random Commen with Id 162
163,34,9,160,2,Some Random Commen with Id 163
164,34,9,164,1,Some Random Commen with Id 164
165,34,9,129,2,Some Random Commen with Id 165
166,34,9,150,9,Some Random Commen with Id 166
167,34,9,53,8,Some Random Commen with Id 167
168,34,9,96,3,Some Random Commen with Id 168
169,36,7,30,8,Some Random Commen with Id 169
170,36,7,98,9,Some Random Commen with Id 170
171,36,7,72,0,Some Random Commen with Id 171
172,36,7,161,2,Some Random Commen with Id 172
173,36,7,116,6,Some Random Commen with Id 173
174,36,7,78,7,Some Random Commen with Id 174
175,36,7,151,3,Some Random Commen with Id 175
176,37,3,91,1,Some Random Commen with Id 176
177,37,3,169,9,Some Random Commen with Id 177
178,38,1,126,0,Some Random Commen with Id 178
179,38,1,41,7,Some Random Commen with Id 179
180,38,1,12,3,Some Random Commen with Id 180
181,38,1,81,9,Some Random Commen with Id 181
182,38,1,166,1,Some Random Commen with Id 182
183,38,1,28,6,Some Random Commen with Id 183
184,38,1,177,9,Some Random Commen with Id 184
185,39,9,168,4,Some Random Commen with Id 185
186,39,9,80,3,Some Random Commen with Id 186
187,39,9,84,8,Some Random Commen with Id 187
188,39,9,127,1,Some Random Commen with Id 188
189,39,9,72,2,Some Random Commen with Id 189
190,39,9,54,6,Some Random Commen with Id 190
191,39,9,154,8,Some Random Commen with Id 191
